TCGA-18-3414-01A-01R-0980-07	TCGA-18-3417-01A-01R-1443-07	TCGA-34-8455-01A-11R-2326-07	TCGA-37-4132-01A-01R-1100-07	TCGA-58-8386-01A-11R-2296-07	TCGA-66-2742-01A-01R-0980-07	TCGA-NC-A5HP-01A-11R-A26W-07
C1orf53|388722	78.2721	85.1554	47.9386	80.6955	20.8952	14.59	76.0341
C1orf54|79630	50.9507	207.1346	87.7277	173.4284	95.0528	56.0066	127.7372
C1orf55|163859	1203.249	888.3774	1248.3221	974.5876	1024.2753	1413.3427	2037.7129
C1orf56|54964	103.8028	61.3924	89.4583	206.9416	62.5914	288.9328	243.1569
C1orf57|84284	1110.5778	1257.7675	671.1409	1343.7361	491.2424	606.189	638.6861
C1orf58|148362	453.2656	208.2854	470.1822	295.5506	314.4894	717.6091	381.2105
C1orf59|113802	510.9839	234.7526	144.2953	138.2078	344.1565	252.7356	48.0535
C1orf61|10485	4.0613	1.1507	3.8351	2.2292	45.0681	3.7651	0
C1orf63|57035	631.715	601.8412	1278.5235	600.9808	476.0832	491.8226	926.399
C1orf64|149563	2.2152	0	0.9588	443.6023	0	0	0
C1orf65|164127	7.3842	2.3015	7.6702	0	4.5068	19.2964	15.8151
C1orf66|51093	580.0258	356.7319	354.7459	706.6429	206.0842	732.7921	909.3674
C1orf68|100129271	1.1076	0	0	0	3.2777	0.4706	0
C1orf69|200205	190.8806	132.336	297.2196	162.7285	518.2833	140.7224	358.2725
C1orf70|339453	2.5845	8.0552	3.8351	16.4958	3.6874	3.7651	14.5985
C1orf74|148304	396.5294	299.1945	226.2704	244.3156	247.8746	196.729	277.3723
C1orf77|26097	2372.5309	1478.7112	1715.2445	2045.4748	1457.3389	2892.5756	3364.3552
C1orf83|127428	152.4829	119.6778	214.7651	293.3571	181.9113	228.2621	111.3139
C1orf84|149469	23.6884	29.5742	43.7248	29.7637	42.196	55.1077	11.8613
C1orf85|112770	2078.6413	3219.7929	1853.7872	1348.6402	1656.4581	2291.5637	1697.0803
C1orf86|199990	563.6367	476.8815	877.814	798.5466	641.8232	233.5239	244.4282
C1orf87|127795	2.5845	0	0.9588	0	1.6388	0	1.2165
C1orf88|128344	39.5053	14.9597	15.8198	43.2457	86.8585	32.4744	12.7737
C1orf89|79363	63.5038	71.3464	82.9338	86.9371	68.4216	39.5341	40.7543
C1orf91|56063	309.7139	391.2543	281.3519	362.4565	152.6457	454.1617	190.1338
C1orf92|149499	2.9537	0	0.9588	0	1.2291	0.4706	0
C1orf93|127281	1183.1198	576.3291	957.8619	555.2118	1263.3289	368.0151	376.3382
C1orf94|84970	1.1076	0	0	0	5.3262	0	0
C1orf95|375057	4.4305	0	1.9175	3.1208	2.868	3.7651	3.0414
C1orf96|126731	446.7417	266.9735	185.0431	397.6817	373.6556	601.0119	537.7129
C1orf97|84791	118.1466	158.8032	139.0221	362.461	83.5809	77.6562	96.7153
C1orf9|51430	1263.0607	1733.0265	705.1774	1800.2675	678.0703	2712.7897	2826.0341
C20orf103|24141	194.9418	515.5351	203.7392	41.0165	61.4565	147.3114	408.7591
C20orf106|200232	0.7384	0	0.9588	0	0	3.2945	0
C20orf107|388799	1.846	1.1507	1.9175	1.3375	2.868	4.7064	2.4331
C20orf108|116151	2297.9509	2208.2854	2388.7824	829.6924	2392.7072	2233.2039	5034.6715
C20orf111|51526	1594.2404	838.8953	725.791	1970.5751	458.4656	1826.0972	788.3212
C20orf112|140688	572.6417	354.4304	522.5312	260.3656	460.5142	591.1284	409.3674
C20orf114|92747	385.4532	2.3015	1.4382	5.7958	108.5732	13.6487	239.6594
C20orf117|140710	259.9225	124.2808	709.9712	101.6496	1227.4915	686.669	496.3504
C20orf118|140711	28.6025	8.1703	18.9549	163.9144	29.7491	34.9359	25.6448
C20orf11|54994	3406.3135	2772.1519	2176.8936	2076.2372	2228.0037	4311.5661	2557.7859
C20orf123|128506	0	0	0	0.8917	0	0.4706	0
C20orf12|55184	45.0434	19.5627	49.8562	62.8622	249.1038	72.0085	30.4136
C20orf132|140699	8.4918	9.206	3.8351	9.3625	13.9301	6.589	10.3406
C20orf134|170487	26.2138	9.206	21.093	20.0624	23.7632	37.6515	49.8783
C20orf135|140701	174.6354	35.6732	125.5992	75.3455	164.2938	120.0141	136.8613
C20orf141|128653	0	1.1507	0.4794	0	0	0	1.2165
C20orf144|128864	0	0	0.9588	0	0	0	0.6083
C20orf151|140893	161.3439	16.1105	55.6088	111.012	15.9787	56.9479	123.4793
C20orf152|140894	1.4768	2.3015	1.4382	12.0374	0.4097	0	2.4331
C20orf160|140706	31.0135	10.3567	32.1189	20.5082	60.6371	27.768	24.9392
C20orf165|128497	6.2765	1.1507	4.7939	7.5791	11.8816	14.1193	6.0827
C20orf166|128826	0	0	0	0	0.4097	0	0
C20orf173|140873	0	0	0	0	0	0	0
C20orf177|63939	288.3515	104.7181	245.9252	337.0486	458.06	783.151	236.618
C20orf185|359710	0	0	0	0	0	0	0
C20orf186|149954	0	0	0.4794	0	4.9165	0.4706	0
C20orf191|149934	0.3692	0	0	0	0	0	0
C20orf194|25943	647.5909	676.6398	599.7124	152.0285	1129.5708	528.0621	1231.1436
C20orf195|79025	3.3229	4.603	4.7939	1.3375	7.7845	0.4706	3.0414
C20orf196|149840	216.3559	169.16	82.9338	308.5154	51.6235	114.837	69.9513
C20orf197|284756	25.8446	0	4.7939	0	4.9165	50.8295	3.6496
C20orf199|441951	2023.9985	2462.6007	2527.325	3987.9626	1291.816	2654.4299	1379.562
C20orf200|253868	1.1076	0	0.4794	0.4458	2.4583	0	0.6083
C20orf201|198437	1.846	0	0.9588	0	0.4097	0	1.8248
C20orf202|400831	6.2765	2.3015	6.7114	9.8083	6.5554	2.8239	1.8248
C20orf203|284805	0.7384	0	1.4382	0.8917	1.2291	2.3532	1.8248
C20orf20|55257	835.887	799.7699	833.1735	820.3299	723.9578	1170.9613	714.1119
C20orf24|55969	3839.3502	5307.0311	2571.1601	2978.7829	1357.0542	4213.2016	2079.8297
C20orf26|26074	2.5845	0	1.4382	5.35	4.0971	2.3532	3.6496
C20orf27|54976	1343.5481	1323.3602	1021.093	1457.8689	3443.6136	906.4596	803.528
C20orf29|55317	487.7238	299.1945	239.6932	471.6897	400.2868	306.8596	268.2482
C20orf30|29058	5260.1071	6639.8159	2866.7306	5253.6781	1969.8863	3411.6955	2060.219
C20orf3|57136	4930.0351	11783.6594	3751.6779	4251.0031	5057.4618	5383.6922	3192.8224
C20orf43|51507	2851.763	3157.6525	2391.1793	2134.1953	2135.4092	2759.3835	2121.6545
C20orf46|55321	32.1211	20.7135	15.8198	350.8694	31.5477	31.5331	43.1873
C20orf4|25980	1424.4047	797.4684	825.5034	991.0834	1004.6092	1740.9107	998.1752
C20orf54|113278	875.0231	56.3867	319.7507	90.058	172.8977	237.675	448.2968
C20orf56|140828	2.5845	3.4522	15.3404	2226.4824	115.1285	27.2973	4.2579
C20orf70|140683	1.846	0	3.8351	0	8.6039	0.4706	0
C20orf71|128861	0	0	0	0	0	0	0
C20orf72|92667	683.7733	479.8619	720.0384	710.6554	679.7091	755.8536	995.1338
C20orf79|140856	0	0	0	0	0	0	0
C20orf7|79133	338.5638	247.4108	119.8466	476.148	177.4045	106.3655	158.7591
C20orf85|128602	54.2736	0	1.9175	0.4458	9.833	3.2945	12.1655
C20orf94|128710	19.568	4.603	34.0364	23.1832	36.4642	41.8873	21.2895
C20orf96|140680	191.2498	163.4062	106.4238	167.6326	130.6975	54.124	178.8321
C21orf119|84996	135.1301	77.1001	66.1553	226.4824	31.138	109.66	102.7981
C21orf121|150142	1.4768	0	2.3969	0	0	0	0
C21orf122|728039	23.2601	19.5627	13.9022	17.8333	6.9651	10.8248	26.1557
C21orf125|284836	29.9059	11.5075	24.4487	2.2292	27.0409	22.5909	48.6618
C21orf128|150147	14.7683	0	0	0	0	1.8826	0
C21orf129|150135	0.7384	0	0.4794	2.2292	1.2291	0.9413	3.0414
C21orf130|284835	1.1076	1.1507	0	8.4708	0.4097	0	0
C21orf131|387486	0	0	0	0	0	0	0
C21orf15|54094	7.3842	2.3015	0.9588	6.2416	0.4097	0.4706	5.4745
C21orf29|54084	1.4768	0	0.9588	5.35	48.3458	0.4706	18.2482
C21orf2|755	244.4157	117.3763	196.069	399.0192	308.102	128.4857	338.1995
C21orf33|8209	1596.4556	1475.2589	864.813	2430.6732	1102.53	849.9824	1057.7859
C21orf34|388815	19.568	6.9045	11.9847	8.4708	11.0622	26.8267	9.7324
C21orf45|54069	288.7207	121.9793	147.1716	394.115	234.7639	209.4364	246.3504
C21orf49|54067	5.5381	8.0552	0.9588	10.7	3.6874	6.1184	1.2165
C21orf54|728409	0	0	0	0	0	0	0
C21orf56|84221	256.2304	33.3717	142.8571	218.0116	198.2997	23.0615	111.9221
C21orf57|54059	85.6563	55.2359	92.5216	253.2323	107.7538	83.3039	104.6229
C21orf58|54058	87.8715	24.1657	43.6242	189.4784	90.9556	87.0691	143.5523
C21orf59|56683	444.5265	497.1231	402.488	1116.7365	462.153	485.596	507.062
C21orf62|56245	1.846	0	0	1.3375	0	0.9413	1.2165
C21orf63|59271	240.3544	306.099	279.9616	106.9996	115.5383	154.8417	110.0973
C21orf67|84536	29.5366	6.9045	17.7373	104.3246	17.2078	17.8845	22.5061
C21orf70|85395	111.5008	96.6628	179.2905	306.7321	117.5868	76.2443	163.017
C21orf71|282566	0	0	0	0.4458	1.2291	0.4706	0
C21orf7|56911	84.5486	93.2106	82.4545	101.6496	68.8313	56.4772	83.9416
C21orf81|391267	2.9537	0	0.9588	0.8917	0.4097	0.4706	3.6496
C21orf82|114036	8.1226	6.9045	3.3557	11.1458	3.2777	12.2367	3.0414
C21orf84|114038	0.3692	0	0.9588	0	0	0.4706	0.6083
C21orf88|114041	3.6921	3.4522	0	0.4458	0	0.4706	4.2579
C21orf90|114043	1.1076	0	0	0.4458	24.1729	0.4706	15.8151
C21orf91|54149	691.1575	303.7975	368.6481	1090.9496	379.3916	529.0034	334.5499
C21orf94|246705	0	0	0	0	0	0	0
C21orf96|80215	0	0	0	0	0.4097	0	1.2165
C21orf99|149992	0.3692	0	0	0	0	0	0.6083
C22orf13|83606	2738.1724	1178.4695	1994.1179	970.6375	2396.8575	1808.6457	1984.4282
C22orf15|150248	10.3378	3.4522	0.9588	0.4458	1.2291	2.3532	9.7324
C22orf23|84645	106.7011	43.7284	169.2234	11.5916	109.8023	36.7102	207.4209
C22orf24|25775	1.1076	0	1.9175	1.7833	3.2777	0.4706	0.6083
C22orf25|128989	829.6105	719.2175	507.1908	319.6612	960.7703	515.8254	759.7324
C22orf26|55267	12.1839	4.603	4.7939	3.1208	10.6525	7.5303	18.2482
C22orf27|150291	349.64	101.2658	155.3212	118.5912	167.5714	110.1306	235.4015
C22orf28|51493	3145.2834	3650.1726	2476.5101	1556.3977	1982.5873	2178.1386	3112.5304
C22orf29|79680	1013.8084	263.5213	654.8418	289.7593	1077.5254	553.9711	1266.2956
C22orf30|253143	1280.4135	423.4753	1671.6203	336.1569	1611.7997	1571.9496	1856.4477
C22orf31|25770	4.4305	5.7537	0	12.9291	2.4583	0.4706	4.8662
C22orf32|91689	1319.5496	547.756	765.5801	959.8752	413.8072	737.4985	727.4939
C22orf33|339669	0	0	0	0	0	0	0
C22orf34|348645	19.1988	0	3.8351	5.7958	1.6388	3.2945	38.9294
C22orf36|388886	242.5697	71.3464	106.4238	28.5332	208.9522	75.7736	311.4355
C22orf39|128977	557.1313	280.7825	381.1122	320.5528	444.9042	465.9372	598.5219
C22orf40|150383	204.5413	72.4971	141.419	121.712	147.9054	171.3143	242.7007
C22orf41|644186	2.9537	2.3015	7.1908	0.4458	2.868	15.5312	6.691
C22orf42|150297	0	0	0	0	0	0	0
C22orf43|51233	0	0	0	0.4458	1.2291	0	0.6083
C22orf45|646023	3.6921	0	4.7939	3.5667	2.8721	1.8826	7.9075
C22orf46|79640	322.6878	87.4568	629.4343	129.2911	435.5219	391.5755	565.6934
C22orf9|23313	3926.5276	1537.3993	3064.7172	1334.3736	5866.6394	2349.4529	5191.6058
C2CD2L|9854	224.4157	196.7664	313.4372	397.218	443.839	331.2907	472.9684
C2CD2|25966	265.4606	502.8769	343.72	230.4949	431.8345	355.8066	335.1582
C2CD3|26005	338.5638	231.3003	884.4679	728.4886	686.2645	698.4351	430.6569
C2CD4A|145741	272.8447	505.1784	152.4449	3.1208	127.8296	171.7849	116.7883
C2CD4B|388125	26.2138	6.9045	39.3097	6.6875	32.7768	32.0038	18.8564
C2CD4C|126567	31.7519	3.4522	19.1755	4.9041	186.4181	0.9413	216.545
C2CD4D|100191040	18.1761	1.1507	2.3969	3.1208	28.6838	4.2358	2.4331
C2orf14|100132708	0	0	0	0	0.4097	0.4706	0
C2orf15|150590	32.8152	27.618	18.907	77.2537	18.609	18.2657	21.8248
C2orf16|84226	19.9372	40.2762	28.2838	93.6246	18.437	28.7093	54.1363
C2orf18|54978	695.9572	1889.5282	1293.8639	712.4387	1537.6421	949.2882	1503.6496
C2orf24|27013	1149.3447	728.4235	1548.418	1254.1239	1456.1098	937.0514	1420.3163
C2orf27A|29798	31.3827	28.7687	8.1496	15.1583	10.6525	10.3542	40.146
C2orf27B|408029	0	0	0	0	0	0	0
C2orf28|51374	2165.9332	10574.626	2349.8945	6443.6781	1140.8911	2924.9371	2800.6144
C2orf29|55571	1040.4283	901.0357	1083.8926	1336.6028	757.9637	1254.7359	1662.4088
C2orf34|79823	64.9806	120.8285	77.6606	91.8413	52.8526	63.5369	74.8175
C2orf39|92749	2.2152	1.1507	1.4382	0.4458	5.3262	1.4119	2.4331
C2orf3|6936	677.866	490.2186	382.0709	874.2755	278.1932	473.4675	466.545
C2orf40|84417	68.6727	0	2.8763	10.7	23.3535	2.3532	12.7737
C2orf42|54980	292.782	207.1346	154.8418	183.6826	166.752	226.3796	238.4428
C2orf43|60526	369.5773	452.244	306.8073	963.4418	252.3814	451.8179	565.6934
C2orf44|80304	158.021	200.2301	221.9559	459.2064	237.6319	308.2716	392.944
C2orf47|79568	431.187	400.4603	376.2416	408.8275	191.3346	314.3099	338.6983
C2orf48|348738	2.5845	0	9.5877	16.0499	16.3884	1.4119	5.4745
C2orf49|79074	163.19	156.5017	172.5791	243.8698	108.1635	189.1987	257.2993
C2orf50|130813	2.5845	2.3015	4.3145	0.4458	1.2291	3.2945	5.4745
C2orf51|200523	0	0	0	0	0.4097	0	0
C2orf52|151477	2.2152	1.1507	2.8763	12.9291	3.6874	6.1184	7.9075
C2orf53|339779	0	1.1507	0	0	0	0	0
C2orf54|79919	545.3203	41.4269	40.2685	11.5916	98.3304	44.7111	92.4574
C2orf55|343990	125.5307	8.0552	66.1553	86.0455	74.1575	24.9441	136.8613
C2orf56|55471	112.9777	437.2842	237.2963	279.5363	201.1677	224.497	312.6521
C2orf57|165100	0	0	0	0	0.4097	0.4706	0
C2orf58|285154	1.4768	5.7537	3.8351	2.675	2.4583	5.1771	2.4331
C2orf60|129450	247.4174	148.4465	256.069	337.4944	168.3909	232.578	276.8735
C2orf61|285051	0.7384	0	0	0	2.0486	0	0.6083
C2orf62|375307	1.1076	1.1507	0.4794	2.675	1.2291	0.9413	0.6083
C2orf63|130162	74.9492	21.8642	40.7478	74.4539	37.2836	62.125	105.2311
C2orf64|493753	699.6493	331.4154	337.0086	1130.6286	235.1736	460.2894	531.6302
C2orf65|130951	67.9343	4.603	2.8763	66.4289	12.2913	5.1771	2.4331
C2orf66|401027	12.1839	0	2.3969	0.4458	2.0486	2.3532	10.3406
C2orf67|151050	357.8475	294.2693	259.6548	403.4819	265.1972	255.3383	387.0134
C2orf68|388969	2458.9256	917.1461	725.3116	1619.7058	559.664	747.382	1063.2603
C2orf69|205327	352.2245	380.8976	377.7565	497.1021	426.918	369.9259	456.2044
C2orf70|339778	1.4768	39.1254	0	1.3375	0.4097	0	0
C2orf71|388939	4.0613	0	0	0.8917	0.8194	0.4706	20.073
C2orf72|257407	43.5665	3.4522	7.6702	45.4748	6.1457	7.5303	6.691
C2orf73|129852	0.7384	0	0.4794	1.7833	0.4097	0.4706	0
C2orf74|339804	270.2603	156.5017	193.6721	187.6951	160.1967	86.5984	167.8832
C2orf76|130355	63.1346	56.3867	42.6654	86.9371	30.3185	64.0075	77.2506
C2orf77|129881	34.7056	19.5627	47.4593	180.1159	122.5033	75.303	30.4136
C2orf78|388960	0	0	0	0	0	0	0
C2orf79|391356	228.5398	670.8861	334.1323	902.8087	204.8551	280.5036	454.9878
C2orf7|84279	698.1724	915.9954	328.3797	501.5604	329.8167	311.0954	344.2822
C2orf80|389073	0	0	0	0	0.8194	0.4706	0
C2orf81|388963	70.9027	69.0909	49.1515	62.2737	105.4963	69.7353	112.1107
C2orf82|389084	0.3692	0	0.9588	137.7619	2.0486	1.4119	2.4331
C2orf83|56918	0	0	0	0	0	0	0
C2orf84|653140	88.6099	2.3015	1.9175	1.7833	5.3262	0.4706	1.8248
C2orf85|285093	0	0	0.9588	2.2292	2.4583	0.4706	0.6083
C2orf86|51057	369.5773	81.7031	87.7277	66.8747	102.0178	71.5378	166.6667
C2orf88|84281	63.873	75.9494	28.7632	90.9496	31.9574	56.0066	55.9611
C2orf89|129293	26.583	132.336	24.9281	32.0999	163.8841	17.8845	7.9075
C2|717	658.0949	992.2555	1243.8591	3376.2372	3501.0755	1053.2769	638.1265
C3AR1|719	236.2932	240.5063	185.0431	297.8154	669.8761	342.1579	128.9538
C3P1|388503	0	0	0	0	0	0.4706	0
C3orf10|55845	3268.2296	3292.29	2020.1342	2674.543	2098.1256	1843.0404	1970.8029
C3orf14|57415	275.06	58.6881	117.4497	472.1355	34.8254	201.9061	232.3601
C3orf15|89876	6.6457	9.206	2.8763	6.2416	17.6175	3.7651	9.1241
C3orf16|389161	30.2751	1.1507	0.4794	0.4458	11.8816	142.1344	104.6229
C3orf17|25871	1568.0266	1309.5512	1439.1179	1437.8065	755.0958	1784.6806	1189.1727
C3orf18|51161	46.151	162.2555	46.5005	60.1872	60.2274	33.8863	106.4477
C3orf19|51244	373.2693	170.3107	251.6779	239.8573	260.9854	245.676	368.6131
C3orf1|51300	2512.4608	3669.7353	2040.7478	2318.7695	1297.552	2882.6921	3972.0195
C3orf20|84077	2.2152	0	0.9588	0	1.2291	0	0
C3orf21|152002	731.0319	1240.5063	1224.3528	1009.3625	748.5404	2523.591	976.2774
C3orf22|152065	0	0	0	0	0	0	0
C3orf23|285343	301.2738	331.4154	286.1937	618.8141	316.2962	364.2782	250.6083
C3orf24|115795	0	0	0	0	0	0	0.6144
C3orf26|84319	1164.113	1101.2658	680.7287	1250.1115	564.1708	1084.8335	520.073
C3orf27|23434	0	0	0	0	0	0.4706	2.4331
C3orf30|152405	9.5994	0	0	0.4458	0.4097	8.0009	0
C3orf31|132001	194.5726	110.4718	77.1812	99.8663	116.7674	133.1921	106.4477
C3orf32|51066	1.846	0	0.9588	1.7833	3.2777	0.9413	6.0827
C3orf33|285315	201.9568	112.7733	85.3308	374.4984	92.1848	380.28	259.1241
C3orf34|84984	197.1571	70.1956	87.7277	73.5622	115.5383	281.9155	135.0365
C3orf35|339883	3.6921	1.1507	2.3969	5.7958	3.6874	2.3532	7.9075
C3orf36|80111	4.4305	14.9597	16.2991	4.4583	37.6933	9.8835	4.2579
C3orf37|56941	1649.9908	2571.9217	1559.4439	1670.0847	873.502	2754.2064	1335.7664
C3orf38|285237	341.1482	494.8216	193.6721	631.2974	185.5987	367.5727	275.5474
C3orf39|84892	362.9315	563.8665	236.3375	298.2613	378.9819	384.9865	241.4842
C3orf42|84657	5.1689	4.603	7.1908	8.9166	12.2913	8.9422	6.691
C3orf43|255798	0.3692	0	0.9588	0	0.8194	2.3532	0.6083
C3orf45|132228	16.9614	1.6916	0	2.889	1.0202	1.1766	0
C3orf47|339942	18.4604	17.2612	15.3404	74.008	18.0272	18.8257	40.7543
C3orf48|151649	0	0	0	0	0.4097	0.4706	1.2165
C3orf49|132200	0.7384	0	0	0	0.4097	0	0
C3orf50|93556	0	0	0	0.4458	0.4097	0.4706	0.6083
C3orf51|711	0	0	0	0	0	0	0
C3orf52|79669	251.4307	266.9735	608.8207	263.4864	251.562	351.5708	367.3966
C3orf54|389119	124.4231	51.7837	172.0997	12.0374	163.8841	122.838	194.6472
C3orf55|152078	42.8281	12.6582	10.0671	77.1288	125.3713	173.6675	173.3577
C3orf57|165679	332.6565	17.2612	211.8888	0.4458	11.0622	236.2631	560.8273
C3orf58|205428	1380.8381	772.1519	620.326	356.2193	437.5704	3188.1398	2042.5791
C3orf59|151963	589.9945	291.1392	162.9914	90.9496	239.6804	335.0982	216.545
C3orf62|375341	79.7489	50.6329	56.5676	49.0415	126.6004	78.1268	114.3552
C3orf63|23272	779.9262	1618.9183	1252.5312	1199.9465	1175.442	1405.7277	1268.2482
C3orf64|285203	302.7506	585.7307	681.6874	220.2407	584.6564	496.0584	712.8954
C3orf65|646600	1.1076	0	1.4382	0.4458	1.2291	0.4706	3.6496
C3orf66|677779	0	0	0	1.3375	0	0.4706	0
C3orf67|200844	71.2572	193.3257	105.465	138.2078	278.6029	97.8939	220.8029
C3orf70|285382	55.3812	6.9045	24.9281	4.9041	28.27	46.1231	29.1971
C3orf71|646450	36.9208	12.6582	15.3404	40.1248	6.5758	26.8926	31.0219
C3orf72|401089	1.846	5.7537	0.4794	0.4458	0	26.8267	2.4331
C3orf74|100128378	0.7384	0	1.4382	0	170.8491	2.3532	7.9075
C3orf75|54859	338.1946	431.5305	255.9923	709.7637	317.1156	269.6788	314.4769
C3orf77|375337	0	0	0	0	0	0	0
C3orf79|152118	0	0	0	0	0.4097	0	2.4331
C3|718	4008.4918	6738.7802	14454.4583	1624.1641	24663.3207	4998.7057	2040.146
C4A|720	513.1032	875.7192	5023.7009	872.5412	8152.4695	1173.7428	531.3321
C4BPA|722	92.6712	276.1795	927.1333	307.1779	3903.7181	1746.0878	138.0779
C4BPB|725	58.7041	5.7537	1.9175	0	9.4233	16.4725	0.6083
C4orf10|317648	485.5381	259.7929	340.2876	222.9737	153.8093	278.621	381.9586
C4orf11|439934	0	0	0	0	0	0	0
C4orf12|404201	12.5531	1.1507	15.3404	61.5247	14.7496	12.2367	4.2579
C4orf14|84273	694.1111	443.038	557.5264	605.4391	684.2159	619.8376	445.2555
C4orf17|84103	1.4768	0	0.9588	0	0	0.9413	1.2165
C4orf19|55286	445.3092	32.2209	32.3826	5.1226	105.611	111.0719	30.5049
C4orf21|55345	94.8865	25.3165	104.0268	117.2537	129.0587	119.0728	104.0146
C4orf22|255119	0	0	0	0	0.4097	0	0
C4orf23|152992	232.6011	126.5823	195.1103	159.6077	172.488	175.5501	299.8783
C4orf26|152816	0.7384	0	2.3969	0.4458	4.5068	0.9413	0.6083
C4orf27|54969	360.7163	306.099	272.7709	1037.8957	270.4087	290.3871	240.2676
C4orf29|80167	138.8222	41.4269	81.4957	246.9906	93.0042	112.9545	76.6423
C4orf31|79625	53.166	323.3602	312.5599	66.4289	1654.4095	398.1645	87.5912
C4orf32|132720	219.3096	103.5673	347.0757	129.737	240.4998	220.7319	90.6326
C4orf33|132321	491.7851	153.0495	194.1515	247.8823	97.1013	150.606	85.1582
C4orf34|201895	557.1349	317.6064	268.9358	727.1511	273.2767	397.2232	281.6302
C4orf35|85438	0	0	0	0	0	0.4706	0
C4orf36|132989	21.0449	8.0552	23.0105	9.3625	7.3748	7.5303	4.8662
C4orf37|285555	0.7384	0	0.4794	2.2292	0.4097	0.4706	1.2165
C4orf38|152641	10.707	10.3567	6.7114	0.8917	5.3262	8.9422	9.1241
C4orf39|152756	24.3677	4.603	6.232	6.2416	7.7845	18.8257	30.4136
C4orf3|401152	3767.3989	4081.7031	2280.9204	4452.0731	2828.229	2476.5267	2128.9538
C4orf40|401137	0	0	0	0.4458	0	0	0
C4orf41|60684	674.9123	425.7768	769.4151	609.4516	999.6927	745.4995	487.8345
C4orf42|92070	422.0048	203.6824	350.9108	335.7111	266.7213	401.459	366.18
C4orf43|55319	585.9332	445.3395	371.0451	699.5096	285.1583	432.5215	375.9124
C4orf44|345222	1.1076	0	3.3557	3.1208	3.6874	3.7651	5.4745
C4orf45|152940	0	0	0	0	0	0	0.6083
C4orf46|201725	482.5549	148.4465	202.7804	596.0767	179.453	308.7422	158.1509
C4orf47|441054	10.707	9.206	7.6702	15.6041	10.2428	39.5341	16.4234
C4orf48|401115	24.3677	5.7537	6.7114	39.2332	12.2913	0.9413	16.4234
C4orf49|84709	5.1689	3.4522	2.8763	1.3375	10.6525	4.7064	1.8248
C4orf50|389197	0	0	0.4794	2.675	0.4097	0.4706	0
C4orf51|646603	0	0	0	0	0.8194	0	0
C4orf52|389203	443.7881	340.6214	367.6894	1050.8248	269.1796	426.4031	230.5353
C4orf6|10141	1.1076	0	1.9175	7.1333	0	3.7651	8.5158
C4orf7|260436	35.0748	570.771	5.7526	12.9291	1.2291	28.7093	4.2579
C5AR1|728	340.779	255.4661	194.6309	469.0147	1726.5185	603.8357	172.1411
C5orf13|9315	1524.0908	1727.2727	363.8543	1139.9911	374.0653	976.1148	1762.1655
C5orf15|56951	1549.5662	1910.2417	1552.2531	2661.6139	1016.0811	2177.1973	1500.6083
C5orf20|140947	2.2152	0	0.4794	30.7624	13.5204	4.7064	1.8248
C5orf22|55322	1478.6782	1107.0196	1196.5484	1008.9166	976.749	1392.1638	662.4088
C5orf23|79614	148.4216	270.4258	190.3164	46.8123	253.2009	1584.1864	981.7518
C5orf24|134553	746.1695	714.6145	850.9108	1773.5176	881.6962	1018.4728	887.4696
C5orf25|375484	103.5776	195.6272	46.9799	101.2037	98.3304	202.3768	158.6375
C5orf27|202299	0.3692	0	3.3557	1.3375	0.8194	1.4119	3.0414
C5orf28|64417	1229.832	484.4649	396.4525	550.6019	192.9735	385.4571	307.1776
C5orf30|90355	129.2228	69.0449	154.8418	262.1489	108.1635	247.5585	189.1727
C5orf32|84418	495.8464	963.1761	504.7939	651.3598	832.9407	818.4492	595.4988
C5orf33|133686	978.4013	658.2278	421.3806	499.3313	1138.9942	1078.2445	477.4939
C5orf34|375444	207.8641	90.9091	125.5992	155.1494	32.3671	68.714	82.1168
C5orf35|133383	74.9492	135.7883	101.1505	92.2871	40.1516	81.892	74.8175
C5orf36|285600	28.0598	23.015	35.4746	38.3415	44.6584	43.2992	80.9002
C5orf38|153571	58.3349	177.2152	41.7066	6.2416	105.2955	25.8854	151.4599
C5orf39|389289	115.9313	16.1105	29.722	26.7499	23.7632	32.0038	35.2798
C5orf40|408263	0	0	0	0.8917	0	1.4119	1.2165
C5orf41|153222	161.7131	123.13	162.512	230.9407	306.4632	327.5679	187.3479
C5orf42|65250	587.41	185.2704	440.0767	220.2407	804.261	555.3595	421.5328
C5orf43|643155	970.648	1021.8642	1030.6807	942.4877	662.911	1113.0721	1107.056
C5orf44|80006	552.6897	325.6617	317.7613	812.4075	263.0831	448.5234	395.1217
C5orf45|51149	45.8187	14.3038	59.7603	114.6812	51.8693	60.4542	81.0158
C5orf46|389336	10.707	57.5374	2.8763	22.2916	4.9165	7.5303	63.8686
C5orf47|133491	0.7384	0	0	0.8917	0.4097	0	0
C5orf48|389320	0	0	0	4.4583	0	0	0
C5orf49|134121	36.1824	9.206	4.3145	5.7958	13.1107	4.2358	3.6496
C5orf4|10826	142.5143	97.8136	187.4401	181.0076	265.0825	140.7224	116.7883
C5orf51|285636	1952.3722	858.458	1324.0652	720.9095	1750.2817	1160.1365	705.5961
C5orf52|100190949	0	0	0	0	0	0	0
C5orf53|492311	75.6876	79.4016	118.8878	81.1413	115.1285	126.1325	285.2798
C5orf54|63920	111.1316	64.4419	57.047	296.9238	42.6099	183.551	133.2117
